Type,Notes,Distance
right,NW Highland Dr,0
right,NW Crescent Valley Dr,1.8465821887867342
left,NW Lewisburg Ave,3.595333740462302
left,NW Sulphur Springs Rd,3.6502955054035104
right,Soap Creek Rd,7.164366812159384
left,Tampico Rd,14.292313057922087
left,Berry Creek Rd,20.77474253884469
left,Airlie Rd,22.275135061995226
left,S Pacific Hwy W,28.943609695533468
left,Helmick Rd,29.588016745909993
right,Fir Crest Rd,38.02890156431933
right,Warren St S,40.23540584966728
left,Ivy Ln E,40.34501900361094
right,Knox St S,40.390475360773756
left,Warren St S,40.434662102746046
left,Warren St N,40.694394874504155
right,Main St W,40.8111739834111
left,Monmouth Ave N,41.222697588505206
right,Riddell Rd,42.55967083932368
right,Hoffman Rd,42.58916257103045
left,Polk St,46.351900878510776
right,N Main St,46.81976477546684
left,C St,47.73742011896305
left,S Main St,48.45972603621723
right,River Rd S,49.236118725172176
left,Riverside Dr S,49.306769545621734
right,Riverside Rd S,56.44909219957446
left,Sidney Rd S,57.47440993246705
right,Buena Vista Rd S,59.79253944185144
left,Buena Vista - Willamette Ferry,64.73019421955323
left,Willamette Ferry St,64.9008591982897
left,Riverview St,65.13813061638278
left,Meridian St,65.42302752959499
right,Buena Vista Rd,65.55874401952977
right,NW Springhill Dr,71.8237624211068
left,NW Independence Hwy,73.14606683726191
left,NE Pettibone Dr,80.30391333907302
right,NE Granger Ave,84.4957570442846
right,Pacific Hwy W,87.30804309174367
left,NW 9th St,88.4674227377633
right,NW Circle Blvd,89.67302915813862
left,NW Highland Dr,89.79795911523811
,NW Spruce Ave,89.93029072277837
